category_label,question_label,value
Learn,Educate Self,96
Learn,Research,89
Learn,Keep Informed,79
Have Fun,Pass Time,100
Have Fun,Be Entertained,82
Have Fun,Escape,66
Socialize,Connect,92
Socialize,Share,86
Socialize,Discuss,76
Socialize,Be Part of a Community,72
Express Yourself,Opine,62
Express Yourself,Entertain Others,48
Express Yourself,Emote,44
Express Yourself,Be Creative,42
Advocate,Influence Others,56
Advocate,Activate Support,52
Advocate,Join a Cause,26
Do Business,Work,69
Do Business,Manage Finances,30
Do Business,Sell,19
Shop,Purchase,33
Shop,Compare,28
